time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1278.79932979,0.00059254,0.00000163,-nan,1541.00000000,0.00059254,0.000000,0.000000
1278.79932979,0.00318721,0.00432173,-nan,161.00000000,0.00578189,0.000000,0.000000
1278.89997227,0.00326300,0.00219558,-nan,1054.00000000,0.00341458,0.000000,0.000000
1278.99982841,0.00312344,0.00153220,-nan,1456.00000000,0.00270477,0.000000,0.000000
1279.09967373,0.00298452,0.00135510,-nan,1590.00000000,0.00242884,0.000000,0.000000
1279.19951450,0.00424303,0.00241852,0.00000242,1691.00000000,0.01053556,0.000000,0.000000
1279.29935216,0.00504136,0.00172929,0.00000229,1629.00000000,0.00983133,0.000000,0.000000
1279.39998392,0.00582852,0.00224894,0.00000251,1726.00000000,0.01133869,0.000000,0.000000
1279.49982614,0.00638414,0.00169679,0.00000200,1746.00000000,0.01082905,0.000000,0.000000
1279.59967272,0.00828306,0.00308156,0.00000185,1801.00000000,0.02537331,0.000000,0.000000
1279.69952812,0.00873927,0.00110888,0.00000195,1700.00000000,0.01330137,0.000000,0.000000
1279.79936976,0.00898104,0.00097304,0.00000206,1806.00000000,0.01164058,0.000000,0.000000
1279.89961824,0.00958527,0.00128112,0.00000202,1843.00000000,0.01683607,0.000000,0.000000
1279.99945084,0.01023510,0.00118323,0.00000207,1858.00000000,0.01868286,0.000000,0.000000
1280.09928364,0.01103999,0.00092883,0.00000203,1896.00000000,0.02230848,0.000000,0.000000
1280.19991962,0.01157982,0.00103319,0.00000209,1955.00000000,0.01967728,0.000000,0.000000
1280.29977432,0.01215414,0.00099150,0.00000201,1945.00000000,0.02134324,0.000000,0.000000
1280.39961392,0.01287319,0.00111787,0.00000211,1996.00000000,0.02509695,0.000000,0.000000
1280.49945170,0.01375194,0.00136208,0.00000196,2011.00000000,0.02956945,0.000000,0.000000
1280.59928464,0.01461215,0.00128556,0.00000189,1930.00000000,0.03095622,0.000000,0.000000
1280.69990802,0.01565021,0.00163199,0.00000227,1982.00000000,0.03641131,0.000000,0.000000
1280.79975250,0.01677055,0.00111685,0.00000230,1999.00000000,0.04029773,0.000000,0.000000
1280.89959272,0.01774178,0.00118360,0.00000189,2025.00000000,0.03910883,0.000000,0.000000
1280.99942318,0.01876593,0.00174730,0.00000176,1986.00000000,0.04232135,0.000000,0.000000
1281.09965022,0.01986106,0.00117352,0.00000212,2037.00000000,0.04614435,0.000000,0.000000
1281.19948751,0.02083184,0.00105430,0.00000190,2089.00000000,0.04510136,0.000000,0.000000
1281.29931703,0.02180856,0.00116106,0.00000245,2112.00000000,0.04720326,0.000000,0.000000
1281.39995159,0.02278473,0.00106417,0.00000248,2119.00000000,0.04914131,0.000000,0.000000
1281.49977605,0.02372731,0.00102830,0.00000271,2143.00000000,0.05011939,0.000000,0.000000
1281.59962099,0.02468495,0.00132553,0.00000240,2174.00000000,0.05245656,0.000000,0.000000
1281.69948085,0.02584006,0.00112164,0.00000250,2048.00000000,0.06049349,0.000000,0.000000
1281.79931311,0.02700597,0.00175212,0.00000203,2077.00000000,0.06314902,0.000000,0.000000
1281.89995349,0.02811961,0.00128908,0.00000180,2121.00000000,0.06375625,0.000000,0.000000
1281.99979071,0.02913830,0.00109639,0.00000308,2156.00000000,0.06275504,0.000000,0.000000
1282.09963393,0.03024694,0.00115318,0.00000299,2134.00000000,0.06794069,0.000000,0.000000
1282.19948388,0.03142846,0.00108384,0.00000298,2084.00000000,0.07278156,0.000000,0.000000
1282.29930772,0.03293051,0.00281271,0.00000275,2106.00000000,0.08700441,0.000000,0.000000
1282.39995740,0.03401423,0.00106085,0.00000301,2118.00000000,0.07411184,0.000000,0.000000
1282.49980340,0.03498192,0.00108291,0.00000302,2150.00000000,0.07175422,0.000000,0.000000
1282.59963688,0.03597147,0.00111675,0.00000307,2197.00000000,0.07456367,0.000000,0.000000
1282.69948544,0.03688755,0.00102587,0.00000301,2222.00000000,0.07353076,0.000000,0.000000
1282.79932672,0.03784031,0.00102977,0.00000307,2253.00000000,0.07690363,0.000000,0.000000
1282.89997082,0.03875418,0.00107667,0.00000313,2292.00000000,0.07713687,0.000000,0.000000
1282.99981138,0.03983380,0.00141383,0.00000310,2260.00000000,0.08625723,0.000000,0.000000
1283.09966050,0.04087137,0.00107439,0.00000252,2092.00000000,0.08652470,0.000000,0.000000
1283.19949956,0.04229244,0.00098308,0.00000255,2172.00000000,0.10624029,0.000000,0.000000
1283.29933462,0.04372460,0.00098514,0.00000254,2186.00000000,0.10960401,0.000000,0.000000
1283.39998456,0.04529245,0.00107664,0.00000253,2203.00000000,0.11898151,0.000000,0.000000
1283.49981642,0.04607501,0.00086923,0.00000189,2215.00000000,0.08363776,0.000000,0.000000
1283.59965866,0.04734870,0.00092493,0.00000191,2257.00000000,0.10975966,0.000000,0.000000
1283.69950174,0.04825541,0.00089574,0.00000203,2252.00000000,0.09359072,0.000000,0.000000
1283.79933242,0.04909035,0.00091323,0.00000197,2249.00000000,0.09167247,0.000000,0.000000
1283.89997570,0.05009026,0.00094592,0.00000262,2254.00000000,0.10208547,0.000000,0.000000
1283.99982096,0.05101565,0.00085425,0.00000245,2245.00000000,0.10006114,0.000000,0.000000
1284.09966338,0.05206403,0.00108700,0.00000250,2265.00000000,0.10867697,0.000000,0.000000
1284.19948392,0.05312224,0.00095070,0.00000250,2302.00000000,0.11132371,0.000000,0.000000
1284.29934100,0.05430124,0.00269921,0.00000189,2246.00000000,0.12032516,0.000000,0.000000
1284.39998902,0.05538291,0.00274715,0.00000174,2264.00000000,0.11703780,0.000000,0.000000
1284.49982942,0.05616433,0.00080249,0.00000207,2323.00000000,0.10148713,0.000000,0.000000
1284.59966886,0.05706801,0.00077262,0.00000278,2321.00000000,0.11038497,0.000000,0.000000
1284.69949906,0.05815005,0.00250917,0.00000220,2345.00000000,0.12307260,0.000000,0.000000
1284.79933624,0.05928941,0.00078649,0.00000263,2332.00000000,0.12878994,0.000000,0.000000
1284.89997154,0.06041005,0.00067504,0.00000319,2332.00000000,0.12988984,0.000000,0.000000
1284.99980024,0.06187930,0.00071269,0.00000286,2351.00000000,0.15444211,0.000000,0.000000
1285.09963642,0.06287000,0.00076742,0.00000269,2341.00000000,0.12627467,0.000000,0.000000
1285.19949430,0.06449843,0.00086107,0.00000291,2338.00000000,0.17034671,0.000000,0.000000
1285.29933790,0.06543243,0.00068883,0.00000273,2354.00000000,0.12707618,0.000000,0.000000
1285.39998210,0.06624919,0.00068740,0.00000256,2374.00000000,0.12097242,0.000000,0.000000
1285.49981694,0.06704208,0.00076247,0.00000274,2365.00000000,0.12095832,0.000000,0.000000
1285.59965238,0.06848204,0.00057013,0.00000267,2349.00000000,0.16783969,0.000000,0.000000
1285.69949740,0.06948823,0.00057266,0.00000241,2367.00000000,0.13992153,0.000000,0.000000
1285.79934816,0.07037342,0.00059476,0.00000206,2381.00000000,0.13322154,0.000000,0.000000
1285.89998558,0.07137139,0.00083794,0.00000214,2369.00000000,0.14322503,0.000000,0.000000
1285.99982652,0.07267546,0.00097283,0.00000256,2380.00000000,0.16787254,0.000000,0.000000
1286.09966978,0.07347030,0.00048183,0.00000276,2392.00000000,0.13228842,0.000000,0.000000
1286.19951004,0.07435317,0.00043395,0.00000321,2405.00000000,0.14056872,0.000000,0.000000
1286.29934722,0.07587075,0.00057005,0.00000281,2409.00000000,0.19120709,0.000000,0.000000
1286.39997546,0.07690936,0.00052579,0.00000256,2394.00000000,0.15688174,0.000000,0.000000
1286.49981786,0.07782400,0.00042532,0.00000218,2417.00000000,0.14916625,0.000000,0.000000
1286.59965364,0.07863341,0.00045386,0.00000235,2426.00000000,0.14257686,0.000000,0.000000
1286.69948468,0.07940182,0.00059720,0.00000228,2429.00000000,0.14087486,0.000000,0.000000
1286.79933818,0.08034436,0.00066413,0.00000217,2353.00000000,0.15669004,0.000000,0.000000
1286.89999036,0.08137597,0.00042045,0.00000257,2361.00000000,0.16596752,0.000000,0.000000
1286.99983038,0.08266555,0.00031084,0.00000253,2363.00000000,0.18970060,0.000000,0.000000
1287.09967334,0.08380475,0.00033344,0.00000266,2377.00000000,0.17949786,0.000000,0.000000
1287.19952056,0.08484065,0.00032813,0.00000283,2389.00000000,0.17289192,0.000000,0.000000
1287.29934596,0.08643591,0.00027608,0.00000258,2378.00000000,0.22362880,0.000000,0.000000
1287.39998498,0.08847394,0.00026246,0.00000321,2387.00000000,0.26578263,0.000000,0.000000
1287.49982972,0.09003833,0.00025982,0.00000351,2398.00000000,0.22770408,0.000000,0.000000
1287.59967590,0.09158686,0.00022163,0.00000262,2407.00000000,0.22940609,0.000000,0.000000
1287.69952982,0.09390847,0.00017324,0.00000304,2413.00000000,0.30285378,0.000000,0.000000
1287.79936558,0.09583105,0.00014348,0.00000321,2418.00000000,0.27078529,0.000000,0.000000
1287.89961376,0.09807217,0.00015173,0.00000331,2423.00000000,0.30425562,0.000000,0.000000
1287.99946000,0.10018446,0.00011719,0.00000345,2421.00000000,0.29662714,0.000000,0.000000
1288.09932608,0.10183529,0.00012486,0.00000375,2434.00000000,0.25701346,0.000000,0.000000
1288.19997733,0.10426446,0.00030000,0.00000327,2447.00000000,0.33503537,0.000000,0.000000
1288.29982731,0.10597174,0.00041354,0.00000262,2452.00000000,0.26987046,0.000000,0.000000
1288.39965651,0.10762136,0.00007038,0.00000455,2471.00000000,0.26763480,0.000000,0.000000
1288.49949285,0.10929466,0.00010936,0.00000464,2475.00000000,0.27327854,0.000000,0.000000
1288.59934173,0.11089054,0.00032801,0.00000300,2484.00000000,0.26888267,0.000000,0.000000
1288.69997801,0.11491810,0.00010151,0.00000476,2487.00000000,0.51767341,0.000000,0.000000
1288.79981331,0.11880281,0.00014835,0.00000415,2495.00000000,0.51115871,0.000000,0.000000
1288.89965601,0.12000596,0.00030996,0.00000263,2504.00000000,0.24272698,0.000000,0.000000
1288.99949335,0.12277607,0.00087284,0.00000248,2531.00000000,0.40809806,0.000000,0.000000
1289.09933149,0.12422342,0.00043301,0.00000257,2334.00000000,0.27474761,0.000000,0.000000
1289.19996882,0.12576580,0.00056213,0.00000197,2384.00000000,0.28771534,0.000000,0.000000
1289.29981192,0.12714053,0.00097137,0.00000194,2420.00000000,0.27286196,0.000000,0.000000
1289.39964942,0.12907316,0.00070462,0.00000273,2457.00000000,0.33586525,0.000000,0.000000
1289.49949518,0.13056036,0.00054290,0.00000311,2467.00000000,0.29117746,0.000000,0.000000
1289.59933344,0.13146864,0.00060419,0.00000204,2506.00000000,0.23047161,0.000000,0.000000
1289.69997480,0.13270183,0.00115318,0.00000223,2600.00000000,0.26835260,0.000000,0.000000
1289.79980972,0.13356118,0.00060032,0.00000229,2722.00000000,0.22894924,0.000000,0.000000
