time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
879.59998688,0.01021682,0.00568980,-nan,1592.00000000,0.01021682,0.000000,0.000000
879.69981294,0.00763630,0.00185766,-nan,494.00000000,0.00505579,0.000000,0.000000
879.79963874,0.00677913,0.00207810,-nan,654.00000000,0.00506477,0.000000,0.000000
879.89947942,0.00693695,0.00269300,-nan,711.00000000,0.00741041,0.000000,0.000000
879.99931414,0.00595842,0.00064251,-nan,743.00000000,0.00204433,0.000000,0.000000
880.09994708,0.00740016,0.00086091,0.00000480,750.00000000,0.01460887,0.000000,0.000000
880.19979026,0.01421865,0.00358016,0.00000293,765.00000000,0.05512954,0.000000,0.000000
880.29962543,0.01302900,0.00047539,0.00000182,663.00000000,0.00470144,0.000000,0.000000
880.39946591,0.01261599,0.00049849,0.00000502,711.00000000,0.00931196,0.000000,0.000000
880.49930997,0.01241571,0.00149897,0.00000434,756.00000000,0.01061314,0.000000,0.000000
880.59993975,0.01247979,0.00161987,0.00000546,793.00000000,0.01312062,0.000000,0.000000
880.69978113,0.01425924,0.00377480,0.00000361,807.00000000,0.03383324,0.000000,0.000000
880.79961131,0.01395683,0.00072298,0.00000266,828.00000000,0.01032781,0.000000,0.000000
880.89944839,0.01348089,0.00053346,0.00000301,845.00000000,0.00729373,0.000000,0.000000
880.99928323,0.01321005,0.00086340,0.00000362,854.00000000,0.00941828,0.000000,0.000000
881.09992621,0.01294718,0.00057803,0.00000387,878.00000000,0.00900413,0.000000,0.000000
881.19975783,0.01260838,0.00057252,0.00000243,857.00000000,0.00718763,0.000000,0.000000
881.29960471,0.01400055,0.00324784,0.00000417,872.00000000,0.03766733,0.000000,0.000000
881.39943181,0.01375450,0.00064235,0.00000461,816.00000000,0.00932559,0.000000,0.000000
881.49967141,0.01384876,0.00062997,0.00000477,845.00000000,0.01563974,0.000000,0.000000
881.59950055,0.01408609,0.00160574,0.00000843,880.00000000,0.01883275,0.000000,0.000000
881.69933169,0.01373177,0.00047829,0.00000254,885.00000000,0.00629097,0.000000,0.000000
881.79997587,0.01353187,0.00062435,0.00000455,888.00000000,0.00913413,0.000000,0.000000
881.89982037,0.01357241,0.00177637,0.00000143,897.00000000,0.01450484,0.000000,0.000000
881.99967213,0.01334315,0.00084699,0.00000326,883.00000000,0.00784090,0.000000,0.000000
882.09950669,0.01317895,0.00076829,0.00000299,887.00000000,0.00907392,0.000000,0.000000
882.19934547,0.01295901,0.00108877,0.00000286,922.00000000,0.00724052,0.000000,0.000000
882.29960057,0.01274217,0.00060874,0.00000307,926.00000000,0.00688747,0.000000,0.000000
882.39943501,0.01293953,0.00179590,0.00000207,972.00000000,0.01846558,0.000000,0.000000
882.49966733,0.01273294,0.00119956,0.00000203,957.00000000,0.00674203,0.000000,0.000000
882.59950971,0.01257520,0.00067297,0.00000323,992.00000000,0.00784292,0.000000,0.000000
882.69935975,0.01242542,0.00078811,0.00000308,1025.00000000,0.00778207,0.000000,0.000000
882.79999417,0.01217353,0.00051314,0.00000175,940.00000000,0.00411310,0.000000,0.000000
882.89982437,0.01214299,0.00079803,0.00000395,996.00000000,0.01113532,0.000000,0.000000
882.99968385,0.01193595,0.00070384,0.00000155,1005.00000000,0.00489651,0.000000,0.000000
883.09952331,0.01185218,0.00089761,0.00000308,1044.00000000,0.00892013,0.000000,0.000000
883.19937021,0.01197633,0.00183526,0.00000693,1087.00000000,0.01644597,0.000000,0.000000
883.29962143,0.01210598,0.00175610,0.00000658,1076.00000000,0.01690303,0.000000,0.000000
